category,line,selector,tokens,hits
"still-used","10959",".node-directory-item.active","node-directory-item active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","10965",".node-directory-item span","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","10978",".node-directory-item b","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","10985",".node-directory-item small","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","10993",".node-context-head div, .node-editor-title div","node-context-head node-editor-title",""
"suspected-dead","11000",".node-context-head span, .node-editor-title span","node-context-head node-editor-title",""
"suspected-dead","11007",".node-context-head strong, .node-editor-title h3","node-context-head node-editor-title",""
"suspected-dead","11018",".node-context-head button, .node-aside-card button","node-context-head node-aside-card",""
"still-used","11031",".node-context-panel .process-editor-main-diag","node-context-panel process-editor-main-diag","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.scss"
"still-used","11037",".node-editor-main","node-editor-main","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11042",".node-editor-title","node-editor-title",""
"suspected-dead","11052",".node-editor-title--compact","node-editor-title--compact",""
"suspected-dead","11057",".node-editor-title--compact p","node-editor-title--compact",""
"suspected-dead","11064",".node-editor-title--compact input","node-editor-title--compact",""
"suspected-dead","11076",".node-title-divider","node-title-divider",""
"suspected-dead","11080",".node-anchor-bar","node-anchor-bar",""
"suspected-dead","11092",".node-anchor-bar a, .node-anchor-bar button","node-anchor-bar",""
"suspected-dead","11109",".node-anchor-bar a:hover, .node-anchor-bar button:hover","node-anchor-bar",""
"suspected-dead","11115",".node-anchor-bar a span, .node-anchor-bar button span","node-anchor-bar",""
"suspected-dead","11127",".node-anchor-compat","node-anchor-compat",""
"suspected-dead","11132",".node-editor-title p","node-editor-title",""
"still-used","11138",".node-editor-scroll","node-editor-scroll","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11148",".node-editor-scroll::-webkit-scrollbar","node-editor-scroll","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11153",".node-editor-scroll::-webkit-scrollbar-thumb","node-editor-scroll","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11158",".node-editor-card, .node-aside-card","node-editor-card node-aside-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11165",".node-editor-card","node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11169",".node-section-head","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11177",".node-section-head div","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11183",".node-section-head div > span, .node-step-index, .node-form-head > span, .node-rule-head > span","node-section-head node-step-index node-form-head node-rule-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11199",".node-section-head h4","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11205",".node-section-note, .node-empty","node-section-note node-empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11212",".node-basic-grid","node-basic-grid",""
"suspected-dead","11218",".node-role-grid","node-role-grid",""
"still-used","11222",".node-basic-grid > label, .node-form-section-head, .node-rule-card, .node-step-row, .node-form-card","node-basic-grid node-form-section-head node-rule-card node-step-row node-form-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11232",".node-basic-grid > label","node-basic-grid",""
"suspected-dead","11238",".node-basic-grid > label > span, .node-context-chips > span","node-basic-grid node-context-chips",""
"still-used","11245",".node-basic-grid input, .node-context-chips input, .node-form-head input, .node-form-purpose, .node-form-section-head input, .node-form-section-head select, .node-field-row input, .node-field-row select, .node-rule-head input, .node-rule-card textarea","node-basic-grid node-context-chips node-form-head node-form-purpose node-form-section-head node-field-row node-rule-head node-rule-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11265",".node-role-checks","node-role-checks","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11271",".node-role-checks label","node-role-checks","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11284",".node-role-checks input","node-role-checks","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11290",".node-context-chips","node-context-chips",""
"still-used","11298",".node-step-list, .node-form-list, .node-rule-list, .node-form-sections","node-step-list node-form-list node-rule-list node-form-sections","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11306",".node-material-tabs","node-material-tabs","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11312",".node-material-tabs span","node-material-tabs","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11323",".node-material-tabs .active","node-material-tabs active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","11329",".node-sub-section-head","node-sub-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11334",".node-sub-section-head h4","node-sub-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11338",".node-attachment-panel","node-attachment-panel","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11348",".node-count-pill","node-count-pill","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11360",".node-step-row, .node-form-head, .node-rule-head","node-step-row node-form-head node-rule-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11370",".node-step-row input","node-step-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11378",".node-row-actions","node-row-actions","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11384",".node-row-actions button","node-row-actions","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11396",".node-row-actions button:disabled","node-row-actions","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11401",".node-form-card","node-form-card",""
"suspected-dead","11407",".node-form-head","node-form-head",""
"suspected-dead","11414",".node-form-head small","node-form-head",""
"suspected-dead","11419",".node-form-head button, .node-add-field, .node-add-section","node-form-head node-add-field node-add-section",""
"suspected-dead","11431",".node-form-section","node-form-section",""
"suspected-dead","11440",".node-form-section-head","node-form-section-head",""
"suspected-dead","11448",".node-field-table","node-field-table",""
"suspected-dead","11454",".node-field-head, .node-field-row","node-field-head node-field-row",""
"suspected-dead","11463",".node-field-head","node-field-head",""
"suspected-dead","11469",".node-required-check","node-required-check",""
"suspected-dead","11474",".node-required-check input","node-required-check",""
"still-used","11480",".node-rule-card","node-rule-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11486",".node-rule-head","node-rule-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11492",".node-rule-card textarea","node-rule-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11499",".node-advanced-card details","node-advanced-card",""
"suspected-dead","11504",".node-advanced-card summary","node-advanced-card",""
"suspected-dead","11511",".node-advanced-grid","node-advanced-grid",""
"suspected-dead","11518",".node-advanced-grid > div","node-advanced-grid",""
"suspected-dead","11527",".node-advanced-grid h4","node-advanced-grid",""
"suspected-dead","11532",".node-editor-aside","node-editor-aside",""
"suspected-dead","11538",".node-aside-card","node-aside-card",""
"suspected-dead","11544",".node-aside-card strong","node-aside-card",""
"suspected-dead","11549",".node-aside-card span","node-aside-card",""
"still-used","11554",".node-workbench-empty","node-workbench-empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11563",".node-workbench-empty h3","node-workbench-empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11568",".node-workbench-page--directory","node-workbench-page--directory","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11575",".node-directory-panel","node-directory-panel","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11580",".node-directory-filter","node-directory-filter","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11588",".node-directory-filter label","node-directory-filter","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11593",".node-directory-filter span","node-directory-filter","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11599",".node-directory-filter select","node-directory-filter","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11610",".node-directory-head","node-directory-head",""
"still-used","11614",".node-directory-head strong, .node-directory-group h4","node-directory-head node-directory-group","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11620",".node-directory-item","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11626",".node-directory-item b","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11630",".node-editor-main--node","node-editor-main--node","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11634",".node-editor-canopy","node-editor-canopy","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11642",".node-editor-title--compact","node-editor-title--compact",""
"suspected-dead","11647",".node-editor-title--compact h3","node-editor-title--compact",""
"still-used","11652",".node-basic-strip","node-basic-strip","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11661",".node-basic-strip label","node-basic-strip","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11666",".node-basic-strip label > span","node-basic-strip","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11672",".node-basic-strip input:not(.node-hidden-process-input)","node-basic-strip node-hidden-process-input","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11682",".node-hidden-process-input, .node-anchor-compat.is-hidden","node-hidden-process-input node-anchor-compat is-hidden","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11692",".node-anchor-bar","node-anchor-bar",""
"suspected-dead","11697",".node-anchor-bar a, .node-anchor-bar button","node-anchor-bar",""
"suspected-dead","11707",".node-anchor-bar a:hover, .node-anchor-bar button:hover, .node-anchor-bar a:focus-visible","node-anchor-bar",""
"still-used","11715",".node-editor-scroll--body","node-editor-scroll--body","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11720",".node-editor-card","node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11724",".node-section-head h4","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11729",".node-role-checks--compact","node-role-checks--compact",""
"suspected-dead","11735",".node-role-checks--compact label","node-role-checks--compact",""
"still-used","11742",".node-step-row--rich","node-step-row--rich","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11746",".node-step-row--rich textarea, .node-field-row--no-entity textarea, .node-rich-textarea","node-step-row--rich node-field-row--no-entity node-rich-textarea","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11760",".node-rich-textarea","node-rich-textarea",""
"suspected-dead","11764",".node-form-head--actions","node-form-head--actions",""
"suspected-dead","11768",".node-form-section-head--no-entity","node-form-section-head--no-entity",""
"suspected-dead","11772",".node-field-head--no-entity, .node-field-row--no-entity","node-field-head--no-entity node-field-row--no-entity",""
"still-used","11777",".node-material-tabs button","node-material-tabs","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11789",".node-material-tabs button.active","node-material-tabs active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","11795",".node-section-actions","node-section-actions","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11801",".node-filter-field","node-filter-field","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11811",".node-filter-field::before","node-filter-field","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11819",".node-filter-field--stage","node-filter-field--stage","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11824",".node-filter-field--stage::before","node-filter-field--stage","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11828",".node-filter-field--stage span","node-filter-field--stage","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11833",".node-filter-field--stage select","node-filter-field--stage","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11841",".node-filter-field--process","node-filter-field--process","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11846",".node-filter-field--process::before","node-filter-field--process","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11850",".node-filter-field--process span","node-filter-field--process","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11854",".node-filter-field--process select","node-filter-field--process","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11860",".node-directory-group--nodes","node-directory-group--nodes","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11867",".node-directory-group--nodes h4","node-directory-group--nodes","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11875",".node-directory-group--nodes h4::before","node-directory-group--nodes","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11883",".node-directory-group--nodes .node-directory-item","node-directory-group--nodes node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11889",".node-directory-group--nodes .node-directory-item span","node-directory-group--nodes node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11897",".node-directory-group--nodes .node-directory-item b","node-directory-group--nodes node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","11901",".node-directory-group--nodes .node-directory-item small","node-directory-group--nodes node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","11906",".node-basic-strip--single","node-basic-strip--single",""
"suspected-dead","11914",".node-name-field","node-name-field",""
"suspected-dead","11918",".node-name-field span","node-name-field",""
"suspected-dead","11922",".node-editor-metrics--cards","node-editor-metrics--cards",""
"suspected-dead","11929",".node-metric-card","node-metric-card",""
"suspected-dead","11943",".node-metric-card span","node-metric-card",""
"suspected-dead","11951",".node-metric-card b","node-metric-card",""
"suspected-dead","11960",".node-metric-card--role","node-metric-card--role",""
"suspected-dead","11966",".node-metric-card--role b","node-metric-card--role",""
"suspected-dead","11970",".node-metric-card--step","node-metric-card--step",""
"suspected-dead","11976",".node-metric-card--step b","node-metric-card--step",""
"suspected-dead","11980",".node-metric-card--material","node-metric-card--material",""
"suspected-dead","11986",".node-metric-card--material b","node-metric-card--material",""
"suspected-dead","11990",".node-metric-card--rule","node-metric-card--rule",""
"suspected-dead","11996",".node-metric-card--rule b","node-metric-card--rule",""
"suspected-dead","12000",".node-canopy-divider","node-canopy-divider",""
"suspected-dead","12005",".node-anchor-bar","node-anchor-bar",""
"suspected-dead","12012",".node-anchor-tab","node-anchor-tab",""
"still-used","12023",".node-anchor-tab:hover, .node-anchor-tab.active","node-anchor-tab active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12029",".node-anchor-tab--role.active, .node-anchor-tab--role:hover","node-anchor-tab--role active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12034",".node-anchor-tab--step.active, .node-anchor-tab--step:hover","node-anchor-tab--step active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12039",".node-anchor-tab--material.active, .node-anchor-tab--material:hover","node-anchor-tab--material active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12044",".node-anchor-tab--rule.active, .node-anchor-tab--rule:hover","node-anchor-tab--rule active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"suspected-dead","12049",".node-anchor-tab span","node-anchor-tab",""
"still-used","12054",".node-editor-card","node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12058",".node-editor-main--node .node-editor-card","node-editor-main--node node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12062",".node-editor-main--node .node-editor-card::before","node-editor-main--node node-editor-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12071",".node-editor-main--node .node-section-head","node-editor-main--node node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12078",".node-editor-main--node .node-section-head h4","node-editor-main--node node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12082",".node-editor-main--node .node-section-head .node-count-pill","node-editor-main--node node-section-head node-count-pill","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12088",".node-editor-card--role","node-editor-card--role","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12098",".node-editor-card--step","node-editor-card--step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12108",".node-editor-card--material","node-editor-card--material","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12118",".node-editor-card--rule","node-editor-card--rule","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12128",".node-section-head","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12132",".node-section-head h4","node-section-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12137",".node-section-head .node-count-pill","node-section-head node-count-pill","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12146",".node-fold-btn","node-fold-btn","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12151",".node-selected-chip-row","node-selected-chip-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12159",".node-selected-chip-row span","node-selected-chip-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12172",".node-selected-chip-row .is-empty","node-selected-chip-row is-empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","12177",".node-sub-tabs","node-sub-tabs",""
"suspected-dead","12186",".node-sub-tabs button","node-sub-tabs",""
"suspected-dead","12198",".node-sub-tabs button:last-child","node-sub-tabs",""
"still-used","12202",".node-sub-tabs button.active","node-sub-tabs active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12207",".node-step-row--rich","node-step-row--rich","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12213",".node-step-type","node-step-type","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12222",".node-rich-editor","node-rich-editor","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12228",".node-rich-toolbar","node-rich-toolbar","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12245",".node-rich-editor .node-rich-textarea","node-rich-editor node-rich-textarea","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","12250",".node-form-card","node-form-card",""
"suspected-dead","12254",".node-form-head--actions","node-form-head--actions",""
"suspected-dead","12262",".node-form-head--actions > span","node-form-head--actions",""
"still-used","12266",".node-rule-card","node-rule-card","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12270",".node-rule-head","node-rule-head","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","12277",".node-basic-strip--single","node-basic-strip--single",""
"suspected-dead","12280",".node-editor-metrics--cards","node-editor-metrics--cards",""
"still-used","12284",".node-step-row--rich","node-step-row--rich","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12288",".node-step-type, .node-rich-editor","node-step-type node-rich-editor","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"suspected-dead","12294",".node-basic-strip--single","node-basic-strip--single",""
"still-used","12302",".node-basic-strip--single .proc-stage-ref-list","node-basic-strip--single proc-stage-ref-list","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.scss; frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.scss"
"still-used","12310",".node-basic-strip--single .proc-stage-ref-chip","node-basic-strip--single proc-stage-ref-chip","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.scss; frontend-angular/src/app/workbenches/process/shell/process-workbench-shell.component.scss"
"still-used","12317",".node-directory-item","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12321",".node-directory-item em","node-directory-item","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12334",".node-directory-group--nodes .node-directory-item.active","node-directory-group--nodes node-directory-item active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12340",".node-directory-group--nodes .node-directory-item.active b","node-directory-group--nodes node-directory-item active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12345",".node-basic-strip--three","node-basic-strip--three","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12355",".node-top-field","node-top-field","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12369",".node-top-field span","node-top-field","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12375",".node-top-field input, .node-top-field strong","node-top-field","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12388",".node-top-field--link","node-top-field--link","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12392",".node-top-field--link:hover","node-top-field--link","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12397",".node-top-field--empty strong","node-top-field--empty","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12401",".node-progress-guide","node-progress-guide","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12406",".node-progress-track","node-progress-track","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12414",".node-progress-track span","node-progress-track","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12421",".node-progress-steps","node-progress-steps","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12427",".node-progress-step","node-progress-step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12442",".node-progress-step span, .node-progress-step em","node-progress-step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12456",".node-progress-step b","node-progress-step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12463",".node-progress-step.done","node-progress-step done","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html; frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.ts"
"still-used","12468",".node-progress-step.active","node-progress-step active","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss"
"still-used","12472",".node-progress-step.tone-role","node-progress-step tone-role","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12474",".node-progress-step.tone-step","node-progress-step tone-step","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12475",".node-progress-step.tone-material","node-progress-step tone-material","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12476",".node-progress-step.tone-rule","node-progress-step tone-rule","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12477",".node-role-checks--picker","node-role-checks--picker","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12489",".node-role-checks--picker label","node-role-checks--picker","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12503",".node-role-picker-footer","node-role-picker-footer","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12509",".node-step-row--rich","node-step-row--rich","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12516",".node-step-main-row","node-step-main-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12523",".node-step-type-custom","node-step-type-custom","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12530",".node-step-name, .node-rule-name-textarea","node-step-name node-rule-name-textarea","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12544",".node-step-name","node-step-name","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12548",".node-rule-name-textarea","node-rule-name-textarea","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12553",".node-rule-card textarea.node-rule-name-textarea","node-rule-card node-rule-name-textarea","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12562",".node-rich-editor--content","node-rich-editor--content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12567",".node-rich-label","node-rich-label","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12576",".node-rich-toolbar-row","node-rich-toolbar-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12589",".node-rich-editor--content:focus-within .node-rich-toolbar-row","node-rich-editor--content node-rich-toolbar-row","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12596",".node-rich-toolbar","node-rich-toolbar","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12609",".node-rich-toolbar button","node-rich-toolbar","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12623",".node-rich-shortcuts","node-rich-shortcuts","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12629",".node-rich-toolbar button:hover","node-rich-toolbar","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12633",".node-rich-content","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
"still-used","12647",".node-rich-content b, .node-rich-content strong","node-rich-content","frontend-angular/src/app/workbenches/process/editor/process-editor-workbench.component.html"
